archetype,hold_bias,reward_mean,ctr,sends_per_episode,optout_rate
NightOwlStudent,-1.25,-64.60659200540776,0.11194262550670409,32.07,0.02
NightOwlStudent,-1.0,-33.136941560907246,0.11330935251798561,16.68,0.0
NightOwlStudent,-0.75,-20.706362717055978,0.080773606370876,8.79,0.0
NightOwlStudent,-0.5,-14.219702647356764,0.07986688851913477,6.01,0.0
NightOwlStudent,-0.25,-8.747172988261536,0.0873015873015873,3.78,0.0
NightOwlStudent,0.0,-3.198099384802626,0.08148148148148149,1.35,0.0
NightOwlStudent,0.25,-0.9557194337867243,0.09523809523809523,0.42,0.0
NightOwlStudent,0.5,-0.06782986367000143,0.0,0.02,0.0
NightOwlStudent,0.75,0.0,0.0,0.0,0.0
NightOwlStudent,1.0,0.0,0.0,0.0,0.0
NightOwlStudent,1.25,0.0,0.0,0.0,0.0
NightOwlStudent,1.5,0.0,0.0,0.0,0.0
NightOwlStudent,1.75,0.0,0.0,0.0,0.0
NightOwlStudent,2.0,0.0,0.0,0.0,0.0
NightShiftWorker,-3.0,-93.90621036280758,0.04843849585723391,31.38,1.0
NightShiftWorker,-2.75,-93.90621036280758,0.04843849585723391,31.38,1.0
NightShiftWorker,-2.5,-93.90621036280758,0.04843849585723391,31.38,1.0
NightShiftWorker,-2.25,-93.90621036280758,0.04843849585723391,31.38,1.0
NightShiftWorker,-2.0,-93.90621036280758,0.04843849585723391,31.38,1.0
NightShiftWorker,-1.75,-93.90675940582649,0.04843849585723391,31.38,1.0
NightShiftWorker,-1.5,-139.68646233051518,0.09421734795613161,60.18,0.51
NightShiftWorker,-1.25,-61.911161279091004,0.14509100230710073,39.01,0.01
NightShiftWorker,-1.0,-22.216600536931825,0.18926974664679583,20.13,0.0
NightShiftWorker,-0.75,-8.373477252522164,0.21743295019157088,10.44,0.0
NightShiftWorker,-0.5,-2.3950824468863754,0.25748502994011974,6.68,0.0
NightShiftWorker,-0.25,-2.023913966921351,0.25963149078726966,5.97,0.0
NightShiftWorker,0.0,-2.0249245701903815,0.2559852670349908,5.43,0.0
NightShiftWorker,0.25,-0.6296563378782823,0.2708333333333333,2.88,0.0
NightShiftWorker,0.5,-0.3481433054732216,0.2465753424657534,0.73,0.0
NightShiftWorker,0.75,0.0,0.0,0.0,0.0
NightShiftWorker,1.0,0.0,0.0,0.0,0.0
NightShiftWorker,1.25,0.0,0.0,0.0,0.0
NightShiftWorker,1.5,0.0,0.0,0.0,0.0
NightShiftWorker,1.75,0.0,0.0,0.0,0.0
NightShiftWorker,2.0,0.0,0.0,0.0,0.0
NormalStudent,-3.0,-88.1230372705047,0.04996577686516085,29.22,1.0
NormalStudent,-2.75,-88.1230372705047,0.04996577686516085,29.22,1.0
NormalStudent,-2.5,-88.1230372705047,0.04996577686516085,29.22,1.0
NormalStudent,-2.25,-88.1230372705047,0.04996577686516085,29.22,1.0
NormalStudent,-2.0,-88.1230372705047,0.04996577686516085,29.22,1.0
NormalStudent,-1.75,-88.09740302945916,0.0499828825744608,29.21,1.0
NormalStudent,-1.5,-155.23940002806333,0.07233971131252098,59.58,0.62
NormalStudent,-1.25,-68.10219252876107,0.1440697948597029,42.41,0.03
NormalStudent,-1.0,-22.936884402091323,0.1952610794207986,22.79,0.0
NormalStudent,-0.75,-12.928408576984964,0.193653376729048,12.29,0.0
NormalStudent,-0.5,-6.906711885912183,0.203601108033241,7.22,0.0
NormalStudent,-0.25,-6.335805817452532,0.19704433497536947,6.09,0.0
NormalStudent,0.0,-5.369195007289492,0.2018181818181818,5.5,0.0
NormalStudent,0.25,-3.5641358332903996,0.17562724014336917,2.79,0.0
NormalStudent,0.5,-0.4835796286212018,0.23595505617977527,0.89,0.0
NormalStudent,0.75,-0.08414420119857226,0.16666666666666666,0.06,0.0
NormalStudent,1.0,0.0,0.0,0.0,0.0
NormalStudent,1.25,0.0,0.0,0.0,0.0
NormalStudent,1.5,0.0,0.0,0.0,0.0
NormalStudent,1.75,0.0,0.0,0.0,0.0
NormalStudent,2.0,0.0,0.0,0.0,0.0
Housewife,-3.0,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-2.75,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-2.5,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-2.25,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-2.0,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-1.75,-86.30038188118807,0.07181102362204725,31.75,1.0
Housewife,-1.5,-103.2691862117377,0.10667293233082707,42.56,0.97
Housewife,-1.25,-97.49082508115836,0.15362879238548482,67.24,0.34
Housewife,-1.0,-47.50750464626939,0.20143047238855621,60.12,0.18
Housewife,-0.75,1.2598480884341243,0.2599369085173502,47.55,0.04
Housewife,-0.5,19.977060079780895,0.31296526054590573,32.24,0.0
Housewife,-0.25,12.273017023648514,0.3177966101694915,21.24,0.0
Housewife,0.0,-0.10724000200001754,0.28423475258918296,8.69,0.0
Housewife,0.25,-3.560526940374366,0.18808777429467086,3.19,0.0
Housewife,0.5,-1.1627128028305296,0.18691588785046728,1.07,0.0
Housewife,0.75,0.16473759797459997,0.375,0.16,0.0
Housewife,1.0,0.0,0.0,0.0,0.0
Housewife,1.25,0.0,0.0,0.0,0.0
Housewife,1.5,0.0,0.0,0.0,0.0
Housewife,1.75,0.0,0.0,0.0,0.0
Housewife,2.0,0.0,0.0,0.0,0.0
